r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	1	0.290989	-7.42525	2.90536	7.63594	24.983	1.65576	1.55514	5.43039
	1	0.371797	-7.34444	2.90536	7.58196	24.983	1.57495	1.46885	5.35826
	1	0.452605	-7.26363	2.90536	7.52798	24.983	1.49415	1.39683	5.29642
	1	0.533413	-7.18282	2.90536	7.474	24.983	1.41334	1.33516	5.2423
	1	0.614221	-7.10202	2.90536	7.42002	24.983	1.33253	1.28112	5.19418
	1	0.695029	-7.02121	2.90536	7.36604	24.983	1.25172	1.23286	5.15087
	1	0.775837	-6.9404	2.90536	7.31206	24.983	1.17091	1.18902	5.11148
	1	0.856645	-6.85959	2.90536	7.25808	24.983	1.09011	1.14861	5.07537
	1	0.937453	-6.77878	2.90536	7.2041	24.983	1.0093	1.11087	5.04204
	1	1.01826	-6.69798	2.90536	7.15012	24.983	0.92849	1.0752	5.01108
	1	1.09907	-6.61717	2.90536	7.09614	24.983	0.847682	1.04113	4.98219
	1	1.17988	-6.53636	2.90536	7.04216	24.983	0.766874	1.00825	4.95509
	1	1.26069	-6.45555	2.90536	6.98819	24.983	0.686066	0.976234	4.92959
	1	1.34149	-6.37474	2.90536	6.93421	24.983	0.605258	0.944807	4.9055
	1	1.4223	-6.29394	2.90536	6.88023	24.983	0.52445	0.913752	4.88268
	1	1.50311	-6.21313	2.90536	6.82625	24.983	0.443642	0.882898	4.861
	1	1.58392	-6.13232	2.90536	6.77227	24.983	0.362833	0.852117	4.84035
	1	1.66473	-6.05151	2.90536	6.71829	24.983	0.282025	0.821329	4.82064
	1	1.74553	-5.9707	2.90536	6.66431	24.983	0.201217	0.790495	4.80178
	1	1.82634	-5.8899	2.90536	6.61033	24.983	0.120409	0.759622	4.78371
	1	1.90715	-5.80909	2.90536	6.55635	24.983	0.0396011	0.728763	4.76636
	1	1.98796	-5.72828	2.90536	6.50237	24.983	-0.0412069	0.698001	4.74968
	1	2.06877	-5.64747	2.90536	6.44839	24.983	-0.122015	0.667445	4.73361
	1	2.14957	-5.56666	2.90536	6.39441	24.983	-0.202823	0.637201	4.71812
	1	2.23038	-5.48585	2.90536	6.34043	24.983	-0.283631	0.607359	4.70316
	1	2.31119	-5.40505	2.90536	6.28645	24.983	-0.364439	0.577973	4.6887
	1	2.392	-5.32424	2.90536	6.23247	24.983	-0.445247	0.549049	4.6747
	1	2.47281	-5.24343	2.90536	6.17849	24.983	-0.526055	0.520547	4.66114
	1	2.55362	-5.16262	2.90536	6.12451	24.983	-0.606864	0.492383	4.648
	1	2.63442	-5.08181	2.90536	6.07053	24.983	-0.687672	0.464442	4.63523
	1	2.71523	-5.00101	2.90536	6.01655	24.983	-0.76848	0.436594	4.62284
	1	2.79604	-4.9202	2.90536	5.96257	24.983	-0.849288	0.408707	4.61078
	1	2.87685	-4.83939	2.90536	5.90859	24.983	-0.930096	0.380661	4.59906
	1	2.95766	-4.75858	2.90536	5.85461	24.983	-1.0109	0.352362	4.58764
	1	3.03846	-4.67777	2.90536	5.80063	24.983	-1.09171	0.32375	4.57651
	1	3.11927	-4.59697	2.90536	5.74665	24.983	-1.17252	0.294803	4.56566
	1	3.20008	-4.51616	2.90536	5.69267	24.983	-1.25333	0.265547	4.55508
	1	3.28089	-4.43535	2.90536	5.63869	24.983	-1.33414	0.236052	4.54475
	1	3.3617	-4.35454	2.90536	5.58471	24.983	-1.41494	0.206425	4.53465
	1	3.4425	-4.27373	2.90536	5.53073	24.983	-1.49575	0.176794	4.52479
	1	3.52331	-4.19293	2.90536	5.47675	24.983	-1.57656	0.147292	4.51515
	1	3.60412	-4.11212	2.90536	5.42277	24.983	-1.65737	0.118031	4.50571
	1	3.68493	-4.03131	2.90536	5.36879	24.983	-1.73818	0.0890849	4.49648
	1	3.76574	-3.9505	2.90536	5.31481	24.983	-1.81898	0.0604718	4.48744
