log(E/eV)	pSyn	eIC	pPP	pPG	totAbs
-2	32.6407	27.3117	-100	-100	32.6407
-1.82828	32.9821	27.7541	-100	-100	32.9821
-1.65657	33.3255	28.1939	-100	-100	33.3255
-1.48485	33.6585	28.6272	-100	-100	33.6585
-1.31313	33.9739	29.051	-100	-100	33.974
-1.14141	34.2581	29.4633	-100	-100	34.2581
-0.969697	34.5135	29.8612	-100	-100	34.5135
-0.79798	34.7455	30.2416	-100	-100	34.7456
-0.626263	34.9466	30.5987	-100	-100	34.9466
-0.454545	35.1183	30.9301	-100	-100	35.1183
-0.282828	35.2789	31.2421	-100	-100	35.2789
-0.111111	35.4367	31.5444	-100	-100	35.4368
0.0606061	35.5926	31.8392	-100	-100	35.5927
0.232323	35.7464	32.1261	-100	-100	35.7465
0.40404	35.8979	32.4047	-100	-100	35.898
0.575758	36.047	32.6748	-100	-100	36.0472
0.747475	36.1934	32.9349	-100	-100	36.1936
0.919192	36.3368	33.1861	-100	-100	36.3371
1.09091	36.4768	33.4293	-100	-100	36.4771
1.26263	36.6132	33.6629	-100	-100	36.6137
1.43434	36.7456	33.8844	-100	-100	36.7462
1.60606	36.8735	34.0964	-100	-100	36.8743
1.77778	36.9963	34.3018	-100	-100	36.9971
1.94949	37.1134	34.5062	-100	-100	37.1145
2.12121	37.2246	34.7285	-100	-100	37.226
2.29293	37.3289	34.9722	-100	-100	37.3308
2.46465	37.4251	35.2222	-100	-100	37.4279
2.63636	37.5125	35.4776	-100	-100	37.5164
2.80808	37.5905	35.7429	-100	-100	37.5967
2.9798	37.6587	36.0105	-100	-100	37.6684
3.15152	37.7145	36.2787	-100	-100	37.7301
3.32323	37.7534	36.5462	-100	-100	37.7795
3.49495	37.7722	36.8088	-100	-100	37.817
3.66667	37.772	37.0639	-100	-100	37.8496
3.83838	37.7564	37.3121	-100	-100	37.8898
4.0101	37.7236	37.5516	-100	-100	37.9471
4.18182	37.6596	37.78	-100	-100	38.0249
4.35354	37.5448	37.9957	-100	-100	38.1274
4.52525	37.369	38.1966	-100	-100	38.2568
4.69697	37.144	38.382	-100	-100	38.4064
4.86869	36.8989	38.5567	-100	-100	38.5662
5.0404	36.6259	38.7231	-100	-100	38.7265
5.21212	36.2806	38.8807	-100	-100	38.8817
5.38384	35.794	39.0249	-100	-100	39.0242
5.55556	35.0463	39.1416	-100	-100	39.1369
