log(E/eV)	eSyn	pSyn	eIC	pPP	pPG	totAbs
-5	30.0299	23.9886	-100	-100	-100	30.0299
-4.78788	30.9754	24.7167	26.2879	-100	-100	30.9754
-4.57576	32.0008	25.549	27.1156	-100	-100	32.0008
-4.36364	33.1645	26.5134	27.8266	-100	-100	33.1645
-4.15152	34.5112	27.6259	28.4949	-100	-100	34.5112
-3.93939	36.0103	28.9082	29.1433	-100	-100	36.0103
-3.72727	37.4907	30.3736	29.7818	-100	-100	37.4907
-3.51515	38.5441	32.0043	30.4028	-100	-100	38.5441
-3.30303	39.1952	33.0148	30.9797	-100	-100	39.1952
-3.09091	39.6441	33.8496	31.5048	-100	-100	39.6441
-2.87879	39.9412	34.5946	31.9615	-100	-100	39.9412
-2.66667	40.0941	35.0458	32.3568	-100	-100	40.0941
-2.45455	40.2176	35.4569	32.7224	-100	-100	40.2176
-2.24242	40.3415	35.8574	33.0673	-100	-100	40.3416
-2.0303	40.4478	36.1609	33.3916	-100	-100	40.4479
-1.81818	40.5532	36.4544	33.6952	-100	-100	40.5533
-1.60606	40.6586	36.7393	33.9784	-100	-100	40.6587
-1.39394	40.7453	36.9806	34.2469	-100	-100	40.7454
-1.18182	40.8025	37.1957	34.522	-100	-100	40.8026
-0.969697	40.8423	37.3666	34.793	-100	-100	40.8424
-0.757576	40.8874	37.5169	35.048	-100	-100	40.8876
-0.545455	40.9457	37.6571	35.2887	-100	-100	40.9459
-0.333333	41.0101	37.7877	35.5135	4.25214	-100	41.0104
-0.121212	41.0756	37.9089	35.7311	6.52817	-100	41.0758
0.0909091	41.1385	38.0235	35.9406	8.27713	-100	41.1388
0.30303	41.1889	38.1419	36.1336	9.68882	-100	41.1893
0.515152	41.2217	38.2733	36.3094	10.8925	-100	41.2222
0.727273	41.2498	38.4121	36.4889	11.9532	-100	41.2504
0.939394	41.2907	38.5447	36.6583	12.9263	-100	41.2915
1.15152	41.3455	38.6663	36.8119	13.8451	-100	41.3464
1.36364	41.4052	38.7769	36.9499	14.7339	-100	41.4063
1.57576	41.4652	38.8764	37.0599	15.6067	-100	41.4663
1.78788	41.5188	38.9712	37.1962	16.4716	-100	41.5201
2	41.5555	39.0764	37.3369	17.332	-100	41.557
2.21212	41.577	39.1978	37.4641	18.1888	-100	41.5789
2.42424	41.6019	39.3223	37.5916	19.041	-100	41.6042
2.63636	41.6429	39.4372	37.6915	19.8874	-100	41.6457
