log(E/eV)	eSyn	eIC	muSy	muIC	piPP	piPG	totAbs
-2	40.2205	-100	-100	-100	-100	-100	40.2205
-1.80808	40.2578	-100	-100	-100	-100	-100	40.2578
-1.61616	40.2926	-100	-100	-100	-100	-100	40.2926
-1.42424	40.3279	-100	-100	-100	-100	-100	40.3279
-1.23232	40.3602	-100	-100	-100	-100	-100	40.3602
-1.0404	40.3846	-100	-100	-100	-100	-100	40.3846
-0.848485	40.402	-100	-100	-100	-100	-100	40.402
-0.656566	40.4186	-100	-100	-100	-100	-100	40.4186
-0.464646	40.4367	-100	-100	-100	-100	-100	40.4367
-0.272727	40.45	-100	-100	-100	-100	-100	40.45
-0.0808081	40.4539	-100	-100	-100	-100	-100	40.4539
0.111111	40.4525	-100	-100	-100	-100	-100	40.4525
0.30303	40.4547	-100	-100	-100	-100	-100	40.4547
0.494949	40.4611	-100	-100	-100	-100	-100	40.4611
0.686869	40.465	-100	-100	-100	-100	-100	40.465
0.878788	40.4649	-100	-100	-100	-100	-100	40.4649
1.07071	40.4681	-100	-100	-100	-100	-100	40.4681
1.26263	40.482	-100	-100	-100	-100	-100	40.482
1.45455	40.5034	-100	-100	-100	-100	-100	40.5034
1.64646	40.5265	-100	-100	-100	-100	-100	40.5265
1.83838	40.5517	-100	-100	-100	-100	-100	40.5517
2.0303	40.5838	-100	-100	-100	-100	-100	40.5838
2.22222	40.623	-100	-100	-100	-100	-100	40.623
2.41414	40.6647	-100	-100	-100	-100	-100	40.6647
2.60606	40.7055	-100	-100	-100	-100	-100	40.7055
2.79798	40.7469	-100	-100	-100	-100	-100	40.7469
2.9899	40.7919	-100	-100	-100	-100	-100	40.7919
3.18182	40.8395	-100	-100	-100	-100	-100	40.8395
3.37374	40.8865	-100	-100	-100	-100	-100	40.8865
3.56566	40.9307	-100	-100	-100	-100	-100	40.9307
3.75758	40.9738	-100	-100	-100	-100	-100	40.9738
3.94949	41.0184	-100	-100	-100	-100	-100	41.0184
4.14141	41.0638	-100	-100	-100	-100	-100	41.0637
4.33333	41.1075	-100	-100	-100	-100	-100	41.1036
4.52525	41.1482	-100	-100	-100	-100	-100	41.119
4.71717	41.1873	-100	-100	-100	-100	-100	41.1326
4.90909	41.227	-100	-100	-100	-100	-100	41.1724
5.10101	41.2676	-100	-100	-100	-100	-100	41.213
5.29293	41.3072	-100	-100	-100	-100	-100	41.2523
5.48485	41.3444	-100	-100	-100	-100	-100	41.2884
5.67677	41.3801	-100	-100	-100	-100	-100	41.3203
5.86869	41.4163	-100	-100	-100	-100	-100	41.3478
